id,num_sold
231830,213.66003
231831,1345.6819
231832,1104.3429
231833,638.79456
231834,711.1628
231835,255.66563
231836,1562.7803
231837,1306.1498
231838,784.79565
231839,867.48627
231840,117.0373
231841,753.1685
231842,589.38794
231843,353.5166
231844,384.72287
231845,213.98628
231846,1347.4534
231847,1106.2571
231848,639.9564
231849,712.4997
231850,256.08157
231851,1564.6809
231852,1307.8693
231853,786.1627
231854,869.0099
231855,106.33616
231856,691.75464
231857,541.12775
231858,325.3685
231859,359.79477
231860,199.0622
231861,1267.0762
231862,1023.41614
231863,589.63696
231864,656.9043
231865,238.87039
231866,1473.08
231867,1230.8419
231868,726.4299
231869,804.4313
231870,79.034195
231871,531.8168
231872,413.03482
231873,239.40578
231874,268.84534
231875,153.07108
231876,1015.25433
231877,805.10004
231878,449.0856
231879,503.27518
231880,184.31111
231881,1218.0902
231882,978.44244
231883,557.2932
231884,623.03564
231885,2.8793721
231886,20.824963
231887,16.795519
231888,8.862639
231889,10.568353
231890,5.1768436
231891,37.314827
231892,30.64788
231893,17.05684
231894,19.266834
231895,6.252032
231896,43.655113
231897,35.949093
231898,21.100643
231899,23.704697
231900,208.71906
231901,1324.761
231902,1081.786
231903,623.8481
231904,695.3498
231905,378.05743
231906,2055.8254
231907,1762.9131
231908,1173.56
231909,1271.3394
231910,464.15244
231911,2317.7874
231912,2007.2402
231913,1373.7819
231914,1476.6102
231915,124.40082
231916,790.6956
231917,619.8841
231918,366.97787
231919,397.81198
231920,223.48924
231921,1398.0513
231922,1158.1193
231923,673.4043
231924,748.8779
231925,268.14502
231926,1619.302
231927,1356.9807
231928,825.7136
231929,911.5318
231930,121.58201
231931,788.7273
231932,618.29736
231933,365.35858
231934,397.13654
231935,222.94939
231936,1395.3633
231937,1155.5024
231938,671.57166
231939,747.0134
231940,267.46106
231941,1616.3905
231942,1354.3718
231943,823.54504
231944,909.303
231945,110.42406
231946,726.04126
231947,567.96326
231948,338.51257
231949,371.93823
231950,207.0538
231951,1312.764
231952,1071.1741
231953,619.086
231954,689.4814
231955,248.97562
231956,1526.1135
231957,1276.0164
231958,762.09503
231959,842.85626
231960,82.14428
231961,558.7598
231962,433.15573
231963,249.98058
231964,280.68344
231965,159.79073
231966,1062.6309
231967,843.06396
231968,472.00253
231969,528.77203
231970,191.98921
231971,1262.0117
231972,1024.1011
231973,585.7233
231974,654.5998
231975,2.9845448
231976,21.60444
231977,17.356924
231978,9.190125
231979,10.923723
231980,5.365958
231981,38.673183
231982,31.76354
231983,17.79468
231984,20.033064
231985,6.5165825
231986,45.147274
231987,37.257717
231988,22.08727
231989,24.812004
231990,217.40045
231991,1371.8639
231992,1131.6653
231993,654.66754
231994,729.457
231995,396.30038
231996,2114.3147
231997,1817.3179
231998,1222.1279
231999,1316.543
232000,486.54984
232001,2381.8389
232002,2064.3472
232003,1422.6313
232004,1529.0309
232005,130.08745
232006,828.02606
232007,650.28937
232008,378.8692
232009,412.45917
232010,232.85048
232011,1447.7601
232012,1206.9156
232013,706.6719
232014,784.23376
232015,280.06073
232016,1672.8165
232017,1405.2286
232018,864.7547
232019,953.56134
232020,134.83281
232021,878.8398
232022,692.0549
232023,395.54147
232024,436.03497
232025,245.52538
232026,1514.8596
232027,1265.9952
232028,752.18726
232029,832.6824
232030,296.24207
232031,1744.9095
232032,1470.42
232033,917.496
232034,1011.0707
232035,120.85984
232036,810.3203
232037,636.4943
232038,368.4207
232039,402.74625
232040,228.7923
232041,1426.906
232042,1187.6978
232043,694.29254
232044,771.1592
232045,275.97763
232046,1651.6605
232047,1386.9637
232048,851.07965
232049,938.9255
232050,89.68513
232051,627.6904
232052,486.52408
232053,276.7438
232054,310.6496
232055,175.19894
232056,1176.8651
232057,938.9045
232058,530.61786
232059,594.0032
232060,212.69353
232061,1371.741
232062,1137.6302
232063,658.461
232064,733.2683
232065,3.247757
232066,23.84443
232067,18.862427
232068,10.041379
232069,11.862735
232070,5.847482
232071,42.07878
232072,34.56067
232073,19.734196
232074,22.221746
232075,7.294046
232076,48.876347
232077,40.538673
232078,24.63384
232079,27.555973
232080,239.41444
232081,1489.3877
232082,1244.592
232083,733.29877
232084,813.68195
232085,442.7187
232086,2258.5276
232087,1952.0751
232088,1329.3544
232089,1429.3724
232090,543.53766
232091,2530.5178
232092,2205.2412
232093,1544.4203
232094,1653.2489
232095,144.50972
232096,921.79645
232097,727.8629
232098,411.66278
232099,458.8484
232100,256.80206
232101,1571.0035
232102,1313.5342
232103,790.02936
232104,873.87585
232105,310.1974
232106,1801.7993
232107,1525.5497
232108,962.58765
232109,1060.2823
232110,112.10091
232111,713.9468
232112,558.2102
232113,340.5809
232114,370.73914
232115,204.65697
232116,1295.066
232117,1051.0824
232118,605.92737
232119,674.8096
232120,244.1381
232121,1504.1378
232122,1257.021
232123,745.7364
232124,824.90607
232125,102.421486
232126,654.7874
232127,512.2098
232128,310.47546
232129,345.97052
232130,190.68227
232131,1215.2881
232132,971.80084
232133,557.96436
232134,621.79944
232135,227.93152
232136,1415.0795
232137,1176.1914
232138,687.40967
232139,762.9487
232140,75.66884
232141,502.81747
232142,393.9676
232143,229.35146
232144,256.03247
232145,145.80682
232146,964.0502
232147,763.71014
232148,424.51108
232149,475.83218
232150,176.37918
232151,1165.4639
232152,929.09534
232153,526.75146
232154,589.0623
232155,2.7662387
232156,19.961758
232157,16.225578
232158,8.510059
232159,10.183511
232160,4.973439
232161,35.83403
232162,29.431648
232163,16.171595
232164,18.467924
232165,5.99333
232166,42.024296
232167,34.52248
232168,20.09418
232169,22.516354
232170,199.99286
232171,1273.2559
232172,1027.8319
232173,590.67566
232174,658.56683
232175,358.42984
232176,1990.9664
232177,1700.0941
232178,1117.6802
232179,1219.8282
232180,440.05502
232181,2245.742
232182,1940.0238
232183,1320.4049
232184,1419.2394
232185,118.94325
232186,750.3613
232187,587.0932
232188,353.97272
232189,383.75436
232190,213.34941
232191,1343.6962
232192,1102.2417
232193,637.59644
232194,709.72565
232195,255.2713
232196,1560.5309
232197,1304.223
232198,783.3693
232199,865.81885
232200,112.0378
232201,713.4833
232202,557.84784
232203,340.42343
232204,370.57123
232205,204.54898
232206,1294.4524
232207,1050.4401
232208,605.52826
232209,674.3711
232210,243.9981
232211,1503.4265
232212,1256.4253
232213,745.2452
232214,824.3902
232215,102.37119
232216,654.35706
232217,511.87308
232218,310.28128
232219,345.77277
232220,190.58116
232221,1214.6527
232222,971.19855
232223,557.5925
232224,621.39075
232225,227.79951
232226,1414.3983
232227,1175.5201
232228,686.95123
232229,762.46533
232230,75.617256
232231,502.47687
232232,393.76764
232233,229.22952
232234,255.87465
232235,145.71349
232236,963.45276
232237,763.22595
232238,424.22922
232239,475.50986
232240,176.2812
232241,1164.7988
232242,928.5196
232243,526.3897
232244,588.66327
232245,2.7638311
232246,19.949814
232247,16.21786
232248,8.502664
232249,10.176598
232250,4.969112
232251,35.8122
232252,29.413717
232253,16.157993
232254,18.45744
232255,5.988176
232256,41.99903
232257,34.501446
232258,20.077618
232259,22.500296
232260,199.8873
232261,1272.6525
232262,1027.2031
232263,590.28656
232264,658.139
232265,358.19238
232266,1990.1455
232267,1699.3445
232268,1116.9875
232269,1219.199
232270,439.76346
232271,2244.8865
232272,1939.2239
232273,1319.7767
232274,1418.5669
232275,118.87617
232276,749.89166
232277,586.71173
232278,353.81644
232279,383.5886
232280,213.22716
232281,1343.0599
232282,1101.5674
232283,637.1767
232284,709.2645
232285,255.11629
232286,1559.7927
232287,1303.605
232288,782.8727
232289,865.284
232290,112.029205
232291,713.37573
232292,557.7638
232293,340.40186
232294,370.54086
232295,204.53572
232296,1294.3098
232297,1050.2908
232298,605.4552
232299,674.26953
232300,243.97958
232301,1503.2611
232302,1256.287
232303,745.15497
232304,824.27026
232305,102.36431
232306,654.25714
232307,511.79526
232308,310.24753
232309,345.73505
232310,190.56909
232311,1214.5055
232312,971.0592
232313,557.5244
232314,621.29626
232315,227.7818
232316,1414.2404
232317,1175.365
232318,686.8673
232319,762.35376
232320,75.61473
232321,502.39856
232322,393.72162
232323,229.20921
232324,255.84235
232325,145.70064
232326,963.31494
232327,763.11456
232328,424.17944
232329,475.43552
232330,176.27037
232331,1164.645
232332,928.3868
232333,526.3232
232334,588.5712
232335,2.7639325
232336,19.94703
232337,16.216084
232338,8.502819
232339,10.1757
232340,4.969296
232341,35.80742
232342,29.4098
232343,16.156069
232344,18.4551
232345,5.988395
232346,41.993393
232347,34.49684
232348,20.07478
232349,22.496504
232350,199.87434
232351,1272.5122
232352,1027.0574
232353,590.21533
232354,658.03986
232355,358.16367
232356,1989.9546
232357,1699.1702
232358,1116.8582
232359,1219.0537
232360,439.7282
232361,2244.6882
232362,1939.038
232363,1319.6433
232364,1418.4106
232365,118.867096
232366,749.78296
232367,586.62335
232368,353.7955
232369,383.55878
232370,213.21098
232371,1342.9114
232372,1101.4114
232373,637.09955
232374,709.15765
232375,255.09572
232376,1559.6217
232377,1303.4613
232378,782.7801
232379,865.1597
232380,112.22869
232381,714.8536
232382,558.91925
232383,340.91904
232384,371.0856
232385,204.89435
232386,1296.2659
232387,1052.3392
232388,606.7584
232389,675.6667
232390,244.44283
232391,1505.5283
232392,1258.1849
232393,746.7588
232394,825.9157
232395,102.52298
232396,655.6288
232397,512.868
232398,310.85687
232399,346.34866
232400,190.9013
232401,1216.5306
232402,972.9772
232403,558.7378
232404,622.5982
232405,228.21875
232406,1416.4095
232407,1177.5029
232408,688.3622
232409,763.8937
232410,75.76625
232411,503.47583
232412,394.35236
232413,229.59282
232414,256.33212
232415,145.99362
232416,965.2176
232417,764.6561
232418,425.0934
232419,476.45523
232420,176.5877
232421,1166.7634
232422,930.21954
232423,527.4942
232424,589.83356
232425,2.770118
232426,19.980883
232427,16.237589
232428,8.521648
232429,10.192306
232430,4.9804144
232431,35.865826
232432,29.457762
232433,16.193674
232434,18.485361
232435,6.002089
232436,42.058662
232437,34.553112
232438,20.119724
232439,22.541727
232440,200.22482
232441,1274.4354
232442,1029.0603
232443,591.48566
232444,659.4034
232445,358.95047
232446,1992.5707
232447,1701.5596
232448,1119.1158
232449,1221.0579
232450,440.6942
232451,2247.4106
232452,1941.5868
232453,1321.6642
232454,1420.5543
232455,119.078766
232456,751.2793
232457,587.8386
232458,354.31516
232459,384.1033
232460,213.61581
232461,1344.9409
232462,1103.559
232463,638.4708
232464,710.6271
232465,255.60884
232466,1561.9742
232467,1305.4307
232468,784.3994
232469,866.86487
232470,117.02033
232471,752.62213
232472,588.94403
232473,353.4559
232474,384.59998
232475,213.94191
232476,1346.7122
232477,1105.4724
232478,639.6324
232479,711.96277
232480,256.0247
232481,1563.88
232482,1307.1499
232483,785.76624
232484,868.3873
232485,106.32335
232486,691.24023
232487,540.72516
232488,325.28595
232489,359.68192
232490,199.03267
232491,1266.3901
232492,1022.7001
232493,589.3438
232494,656.41583
232495,238.8227
232496,1472.2836
232497,1230.1162
232498,726.06866
232499,803.85486
232500,79.068954
232501,531.4203
232502,412.7387
232503,239.32346
232504,268.71283
232505,153.04306
232506,1014.5434
232507,804.531
232508,448.86832
232509,502.89996
232510,184.2973
232511,1217.4307
232512,977.75775
232513,557.015
232514,622.5711
232515,2.883952
232516,20.815556
232517,16.78821
232518,8.875389
232519,10.571336
232520,5.1850777
232521,37.30274
232522,30.637945
232523,17.054096
232524,19.258467
232525,6.260693
232526,43.640434
232527,35.93743
232528,21.093536
232529,23.69068
232530,208.68364
232531,1324.032
232532,1081.0182
232533,623.5319
232534,694.8258
232535,377.98715
232536,2054.917
232537,1762.0693
232538,1172.924
232539,1270.64
232540,464.06635
232541,2316.7732
232542,2006.354
232543,1373.131
232544,1475.7992
232545,124.37211
232546,790.1216
232547,619.417
232548,366.9152
232549,397.68494
232550,223.44298
232551,1397.2815
232552,1157.3628
232553,673.06305
232554,748.3339
232555,268.08545
232556,1618.4729
232557,1356.2343
232558,825.29755
232559,910.88513
232560,121.56439
232561,788.1548
232562,617.8317
232563,365.29593
232564,397.00967
232565,222.90324
232566,1394.5956
232567,1154.7477
232568,671.2313
232569,746.47144
232570,267.40164
232571,1615.5629
232572,1353.6267
232573,823.12976
232574,908.65765
232575,110.40863
232576,725.51965
232577,567.54065
232578,338.42667
232579,371.8214
232580,207.01985
232581,1312.0525
232582,1070.424
232583,618.77814
232584,688.9683
232585,248.92587
232586,1525.2886
232587,1275.3254
232588,761.7179
232589,842.25275
232590,82.18037
232591,558.3433
232592,432.84503
232593,249.89468
232594,280.54507
232595,159.76146
232596,1061.8872
232597,842.46765
232598,471.76715
232599,528.37787
232600,191.96796
232601,1261.3285
232602,1023.3845
232603,585.4313
232604,654.11176
232605,2.989293
232606,21.59468
232607,17.349377
232608,9.203347
232609,10.926807
232610,5.3744917
232611,38.660633
232612,31.75323
232613,17.791813
232614,20.024498
232615,6.525518
232616,45.132065
232617,37.24564
232618,22.07989
232619,24.797586
232620,217.35535
232621,1371.1093
232622,1130.862
232623,654.33575
232624,728.9069
232625,396.2267
232626,2113.3794
232627,1816.448
232628,1221.511
232629,1315.8186
232630,486.45935
232631,2380.8738
232632,2063.436
232633,1421.9579
232634,1528.1912
232635,130.06433
232636,827.4573
232637,649.826
232638,378.81717
232639,412.2977
232640,232.8124
232641,1447.0057
232642,1206.232
232643,706.34546
232644,783.69507
232645,280.01117
232646,1672.0055
232647,1404.4973
232648,864.36017
232649,952.9204
232650,134.8017
232651,878.2097
232652,691.533
232653,395.4345
232654,435.78473
232655,245.47458
232656,1514.028
232657,1265.2987
232658,751.8079
232659,832.07794
232660,296.1761
232661,1744.0377
232662,1469.6127
232663,917.041
232664,1010.35345
232665,120.84296
232666,809.7401
232667,636.0207
232668,368.37183
232669,402.57764
232670,228.74626
232671,1426.1333
232672,1186.9327
232673,693.947
232674,770.6067
232675,275.91815
232676,1650.8289
232677,1386.2128
232678,850.66296
232679,938.26807
232680,89.69301
232681,627.2225
232682,486.16135
232683,276.64865
232684,310.4963
232685,175.18584
232686,1176.1073
232687,938.2474
232688,530.3533
232689,593.56036
232690,212.65874
232691,1370.9987
232692,1136.8976
232693,658.1327
232694,732.74194
232695,3.2529247
232696,23.831184
232697,18.852922
232698,10.057821
232699,11.86502
232700,5.8563375
232701,42.065132
232702,34.549465
232703,19.729794
232704,22.208616
232705,7.3035803
232706,48.859898
232707,40.52553
232708,24.625849
232709,27.542875
232710,239.3649
232711,1488.5697
232712,1243.8469
232713,732.9271
232714,813.0916
232715,442.63635
232716,2257.538
232717,1951.1409
232718,1328.7245
232719,1428.5862
232720,543.43665
232721,2529.4924
232722,2204.2656
232723,1543.6884
232724,1652.4025
232725,144.48401
232726,921.1778
232727,727.3438
232728,411.53583
232729,458.5498
232730,256.75674
232731,1570.2418
232732,1312.8499
232733,789.6647
232734,873.283
232735,310.14267
232736,1800.9824
232737,1524.7562
232738,962.15076
232739,1059.5702
232740,112.08466
232741,713.4091
232742,557.7896
232743,340.5223
232744,370.62018
232745,204.62555
232746,1294.3536
232747,1050.3369
232748,605.62036
232749,674.301
232750,244.08746
232751,1503.3118
232752,1256.3289
232753,745.3585
232754,824.30725
232755,102.40913
232756,654.30023
232757,511.82867
232758,310.3687
232759,345.83115
232760,190.66089
232761,1214.5721
232762,971.1208
232763,557.6869
232764,621.3368
232765,227.8861
232766,1414.3132
232767,1175.4346
232768,687.06757
232769,762.40247
232770,75.70207
232771,502.44263
232772,393.7498
232773,229.28671
232774,255.9063
232775,145.7802
232776,963.37555
232777,763.1634
232778,424.32227
232779,475.4775
232780,176.36983
232781,1164.7133
232782,928.44525
232783,526.4886
232784,588.62317
232785,2.7706385
232786,19.95188
232787,16.219711
232788,8.522301
232789,10.186468
232790,4.981351
232791,35.82241
232792,29.422104
232793,16.170904
232794,18.459658
232795,6.0024066
232796,42.01045
232797,34.51129
232798,20.089695
232799,22.503048
232800,199.96207
232801,1272.5554
232802,1027.1024
232803,590.37634
232804,658.07056
232805,358.36322
232806,1990.0135
232807,1699.2236
232808,1117.126
232809,1219.0978
232810,439.9732
232811,2244.7483
232812,1939.0952
232813,1319.7787
232814,1418.4587
232815,118.93151
232816,749.84595
232817,586.67456
232818,353.9243
232819,383.64313
232820,213.31451
232821,1342.9966
232822,1101.5013
232823,637.3022
232824,709.21954
232825,255.2264
232826,1559.7198
232827,1303.5433
232828,783.00824
232829,865.2315
232830,112.02151
232831,712.9459
232832,557.42773
