id,num_sold
231384,923.7488431493381
231385,304.239312286383
231386,1973.8155201269417
231387,1759.4053040466295
231388,863.7957532005242
231389,1114.6676949289097
231390,119.11306037443428
231391,756.4471103089339
231392,664.1833702966985
231393,319.3898642787018
231394,418.6153209655918
231395,236.53612199578566
231396,1497.6238269400967
231397,1324.2851093595134
231398,646.0291994351694
231399,840.5072646503558
231400,277.70314979738407
231401,1785.8498707583879
231402,1583.2668287083923
231403,768.9601412156854
231404,1003.1490807415626
231405,119.68787804618424
231406,771.5552922612037
231407,676.4163866110481
231408,327.7419548134397
231409,426.57308210854484
231410,240.52241288393975
231411,1547.8201808447402
231412,1358.3882994014166
231413,665.4188515091113
231414,864.2324025660013
231415,284.82030221508
231416,1824.9278232474098
231417,1607.3032816557989
231418,789.025934305426
231419,1020.5359561019593
231420,86.56321197560827
231421,555.0717181802895
231422,488.4367829038728
231423,234.73792366301078
231424,307.00739660295426
231425,173.94170043284484
231426,1117.3736919946555
231427,986.9674615339799
231428,480.8604705280334
231429,627.219409116066
231430,207.26551719906132
231431,1321.960878566697
231432,1163.622629970001
231433,574.2868136234589
231434,736.0171009069102
231435,5.332195261845425
231436,19.98053256985144
231437,17.631762379115624
231438,8.34058656279298
231439,10.955399011767009
231440,6.113223504933554
231441,39.96800177966008
231442,35.57086638079226
231443,17.0444778957346
231444,22.261343467613116
231445,7.19240188148615
231446,46.99423669981673
231447,41.87603423822872
231448,20.068893166678873
231449,26.15054167834357
231450,203.57800578419344
231451,1277.1041911158072
231452,1129.1021098801002
231453,559.1140900063249
231454,726.5901309481501
231455,411.1757208128863
231456,2568.4857993593378
231457,2297.3400714057007
231458,1130.773498325469
231459,1454.1685258598332
231460,480.4146962863568
231461,3026.323675036091
231462,2695.0823183752186
231463,1322.3381593056731
231464,1698.2262272323974
231465,142.24631023792008
231466,911.0706102244391
231467,796.6471804000536
231468,391.1675483397141
231469,507.275336284432
231470,280.35644085157065
231471,1848.1233386590866
231472,1621.9701376063879
231473,798.7154574814792
231474,1021.5294677395384
231475,335.53544747909257
231476,2176.8890061046677
231477,1927.5157598331757
231478,939.3369759526296
231479,1212.8357736720943
231480,96.45304639255363
231481,596.6965471326016
231482,530.6763059859697
231483,260.80058421906693
231484,339.32954024216883
231485,193.8003093495589
231486,1193.4643114539315
231487,1056.5572499185164
231488,526.9149497852908
231489,678.8056623781926
231490,224.87489503936234
231491,1414.6931654817415
231492,1261.4712635047258
231493,618.455624377114
231494,806.6960838003538
231495,94.85174866125571
231496,603.3278591718915
231497,532.4590874518627
231498,262.91583640418156
231499,341.57331119625235
231500,191.27316234856
231501,1212.594277126232
231502,1062.1445100349088
231503,529.3899287399346
231504,684.3149060448669
231505,225.8330026633121
231506,1429.4645694520473
231507,1262.9249159192022
231508,620.4456247674165
231509,809.612689750398
231510,67.88138331970012
231511,433.559847620721
231512,389.3881574866527
231513,188.93110455292114
231514,246.07481101425063
231515,136.45892132803127
231516,872.6929946325656
231517,776.8648625221401
231518,383.7795409339312
231519,499.3590396229189
231520,163.28405578432663
231521,1037.9669506554962
231522,925.0302467700744
231523,454.0796538970516
231524,589.0511268525884
231525,4.167750636974212
231526,15.726793806429896
231527,14.102558693666577
231528,6.61802429774781
231529,8.698512030629521
231530,4.952046973089239
231531,31.517623440198935
231532,28.226229351657906
231533,13.426068649038383
231534,17.545797569345815
231535,5.730601070298829
231536,37.12835605335861
231537,33.44923383762581
231538,15.881199231054797
231539,20.746331353723267
231540,163.18541031935936
231541,1036.5930017879482
231542,918.3686053567953
231543,451.58003375422857
231544,591.7679119893334
231545,329.6218283802268
231546,2055.393850154479
231547,1832.3971988703056
231548,904.7942297093975
231549,1176.1748576734306
231550,391.1552158768891
231551,2442.4729442328094
231552,2180.352326481705
231553,1065.6371167994837
231554,1386.1554184592028
231555,113.17301202145596
231556,721.4049333644859
231557,633.8720091601974
231558,311.99760203034117
231559,407.60357560247957
231560,220.9336566870348
231561,1451.0447919837027
231562,1271.1226075290945
231563,630.3052643253943
231564,815.884893364113
231565,265.7210292469018
231566,1710.2400944306792
231567,1518.147530130249
231568,738.8860002414511
231569,971.0733625264668
231570,96.27457844442279
231571,598.0113543318977
231572,532.3822944525108
231573,261.1042940083981
231574,339.36739683330364
231575,193.71013953358903
231576,1197.80249153003
231577,1058.4905397032874
231578,528.3817549219991
231579,680.3987721694148
231580,226.38676307830488
231581,1419.4057878621422
231582,1256.5679939212819
231583,622.1491768944356
231584,811.5364156265044
231585,94.83828367333021
231586,606.2483190943739
231587,536.0416603597996
231588,264.699689024786
231589,342.0589170481126
231590,191.9471722179661
231591,1222.1613203001618
231592,1068.7870684569043
231593,534.329853715604
231594,687.5780078643222
231595,226.3825526723201
231596,1436.0287021402335
231597,1258.257658071093
231598,626.1286779723903
231599,813.0256989063324
231600,68.05976990550616
231601,435.1119165014097
231602,392.03303820459746
231603,190.5200963607854
231604,246.6911107552953
231605,136.83974454212458
231606,878.4758293760334
231607,781.3257928407046
231608,387.7189185853056
231609,501.330838239236
231610,163.69783878861455
231611,1043.140992526097
231612,923.469673429214
231613,459.62421090541113
231614,592.267077860925
231615,4.157898756147912
231616,15.742891472491364
231617,14.168971677630022
231618,6.6563280290713625
231619,8.737555427198055
231620,4.95081995754661
231621,31.700002365978815
231622,28.40605264914435
231623,13.565128719361974
231624,17.69758902009784
231625,5.741332267832082
231626,37.279097230189414
231627,33.372985311467446
231628,16.053243400863003
231629,20.924753947247186
231630,162.7063824867315
231631,1040.5083508844718
231632,926.4082839780481
231633,452.1701897472835
231634,592.3464567157721
231635,330.3710440815741
231636,2074.686733131739
231637,1856.008703835815
231638,912.788433639505
231639,1185.583527325958
231640,391.323667443308
231641,2463.8893130617757
231642,2190.9221014426766
231643,1076.9922623703576
231644,1400.9394026369764
231645,113.33298773826766
231646,728.3877043977648
231647,638.6494940514285
231648,313.9291951711181
231649,408.90300169721723
231650,221.76732997822944
231651,1465.135120938523
231652,1278.1896234650146
231653,637.2333149032321
231654,819.5917080764756
231655,265.9618116842254
231656,1727.6784634835344
231657,1517.2475604114559
231658,747.207023576202
231659,978.537358569062
231660,96.40906356027253
231661,597.1765380313318
231662,533.6998332875919
231663,260.86400632390405
231664,339.97617293737756
231665,194.50489705560233
231666,1198.2772229560435
231667,1061.0857243032565
231668,529.1828046942845
231669,682.1106727111705
231670,226.50749067883402
231671,1413.5310799798008
231672,1257.5485432070927
231673,620.6004977395015
231674,813.3387958451199
231675,95.38683883493943
231676,609.0664417937624
231677,539.0989017840859
231678,265.2971082031618
231679,344.00645470529463
231680,193.25370006818028
231681,1227.9291946708054
231682,1075.122864344049
231683,536.9956490929096
231684,691.7901294967726
231685,227.26797345377238
231686,1437.7532462040997
231687,1263.2326737463675
231688,626.5506539177751
231689,817.5237834309303
231690,68.15152264630073
231691,434.6805834131725
231692,391.70105376751303
231693,189.84090457391562
231694,246.644588886907
231695,137.17460750458127
231696,878.6547893382517
231697,781.7173856708397
231698,387.8102385052381
231699,502.01622581034684
231700,163.80690169914473
231701,1040.579532010434
231702,923.566093234512
231703,456.9970599950994
231704,593.2249327374191
231705,4.153158872559872
231706,15.682929543518721
231707,14.10540356461742
231708,6.618744151437353
231709,8.708599528613556
231710,4.9326504774867885
231711,31.629329486316802
231712,28.3257789555243
231713,13.544292513482441
231714,17.68081907112126
231715,5.744134147524529
231716,37.07917076080947
231717,33.25174531480437
231718,15.926637969462508
231719,20.891103516386973
231720,162.9971601497207
231721,1038.4322164079524
231722,925.7356601991092
231723,450.61277406403053
231724,592.5483853691541
231725,331.6676615507629
231726,2076.893736218538
231727,1860.9969161847307
231728,915.9584503082183
231729,1189.1182640374302
231730,392.2381895346875
231731,2454.186841306751
231732,2188.0450912442407
231733,1077.6389121042705
231734,1402.6696646945172
231735,112.78128572791884
231736,723.6184293137129
231737,636.6877127536708
231738,311.8656747129793
231739,407.7581229275434
231740,223.31171548219135
231741,1473.8759941807932
231742,1287.445243398856
231743,642.5984542290186
231744,826.0874175855186
231745,266.00591636892887
231746,1718.1088989905118
231747,1513.4759076852488
231748,747.2259152495213
231749,979.2804490386421
231750,96.25374628419682
231751,597.6066962022412
231752,533.1110517023279
231753,258.308560698275
231754,340.087222381253
231755,194.2615360629468
231756,1197.353026957877
231757,1059.2103396102646
231758,523.8013813611361
231759,682.5442446992165
231760,226.30539736089762
231761,1418.7909230285734
231762,1258.6690027416969
231763,615.6790441001915
231764,816.3247008537376
231765,95.3162405324227
231766,608.9863657076322
231767,538.7432209865805
231768,262.54036426460374
231769,344.4325134420715
231770,193.03574689994764
231771,1224.8968390758505
231772,1074.2303003979239
231773,531.773454324551
231774,692.921703992391
231775,227.02233773204566
231776,1440.0364835282137
231777,1262.4229606377423
231778,623.2100931914046
231779,820.8370790771838
231780,67.74746483525213
231781,435.23234179582465
231782,392.47041823854244
231783,187.5012224424725
231784,248.16555487644806
231785,136.59318969460207
231786,876.9395187989281
231787,781.8191812231124
231788,383.7683737097998
231789,504.3127043547054
231790,163.03720812966324
231791,1041.2258628581844
231792,923.178491688126
231793,452.14679506119984
231794,596.8294290539906
231795,4.131800521019233
231796,15.709409142237371
231797,14.154416399014524
231798,6.549349951265272
231799,8.80549816884899
231800,4.910520164980699
231801,31.537791596604855
231802,28.333541852565254
231803,13.384522664411646
231804,17.834488290488164
231805,5.692518365271312
231806,37.07250225507397
231807,33.247338483162295
231808,15.751907846748193
231809,21.111322808246108
231810,162.794655440741
231811,1042.952782232969
231812,927.5963115926653
231813,447.13062722128075
231814,595.3154299887843
231815,331.51745682650534
231816,2077.1938467990904
231817,1859.1050805778457
231818,909.082512959197
231819,1194.3640713008936
231820,391.6457626590853
231821,2464.117172257117
231822,2192.930871192778
231823,1070.3603408859663
231824,1414.7616842764976
231825,113.21555657895361
231826,730.8402131547743
231827,641.987888152431
231828,311.86762791471375
231829,411.25939535571456
231830,223.34676720673485
231831,1473.9332461945792
231832,1288.3961572939447
231833,638.8955391777218
231834,828.5005039626868
231835,266.6548287453283
231836,1733.2150307205277
231837,1525.2893143241192
231838,747.0673668772831
231839,990.1873695881447
231840,101.70095200129236
231841,630.9865366153261
231842,566.5606470403964
231843,273.7148240118388
231844,361.5030189442167
231845,205.5579341816898
231846,1256.8740924538886
231847,1128.7273479632354
231848,559.2880228220388
231849,731.3355056215672
231850,237.8420178811241
231851,1497.9540348875958
231852,1356.5736203834897
231853,652.0125049075622
231854,872.5376779102928
231855,101.02120242704582
231856,642.94781579495
231857,571.8292723714526
231858,277.5135344443081
231859,364.98281288600043
231860,204.55778239535977
231861,1282.5800138877748
231862,1139.4629929232124
231863,564.5003877444059
231864,738.4556141913005
231865,240.0202877856073
231866,1526.2388118223848
231867,1364.0342958863387
231868,659.451793062178
231869,878.5331832192705
231870,72.0333235078599
231871,459.01624067953674
231872,412.23886951204486
231873,196.9211619723377
231874,261.4114744375442
231875,145.11027951289432
231876,916.8253434806842
231877,821.2262432657055
231878,405.04492905416475
231879,534.1280545247363
231880,172.99618651472983
231881,1102.1146330337986
231882,986.539250283922
231883,475.70692152354326
231884,635.0888380017178
231885,4.346021957984952
231886,16.408266859288545
231887,14.71767442767489
231888,6.862730273143276
231889,9.214597715384269
231890,5.1084518105868275
231891,32.81827572136932
231892,29.621396087275567
231893,13.983436258319735
231894,18.75358305886885
231895,5.9954257509456514
231896,38.89760538797462
231897,35.23579595453558
231898,16.378813702601114
231899,22.2277568201015
231900,171.93341567913254
231901,1088.3358465246383
231902,973.8783793031773
231903,471.19048315051856
231904,624.295372160022
231905,349.86759956556654
